seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
61.95,1.6886862644741668e+18,61.950166748046875,-0.148197203874588,0.14076089859008784,0.06318563222885125,1.6886862644741673e+18,61.95016715494791,-0.867398202419281,-9.596614519755045,-1.0815558433532715,1.6886862644741668e+18,61.950166748046875,-0.7417967915534973,-9.707108974456787,-1.2074288725852966,1.6886862644784906e+18,61.95449072265625,0.05258531744281444,0.13663019239902494,0.023874649778008402,1.6886862644784906e+18,61.95449072265625,0.051567208021879134,0.14121167858441666,0.026318111146489732,,,,,,,,,,,,1.688686264473849e+18,61.94984907226562,-13.544439697265625,41.66055908203125,6.65143985748291,1.688686264473849e+18,61.94984907226562,-268.89044189453125,136.6863555908203,-126.07235870361328,1.6886862644741668e+18,61.950166748046875,-0.6795795261859894,0.7299985885620117,0.0700687393546104,0.019071826711297,2.121715545654297,1.425837516784668,1.0922038555145264,1.6886862644741673e+18,61.95016715494791,-0.8733802636464437,-9.579266548156738,-1.1443674166997273
62.0,1.688686264517429e+18,61.99342895507812,-0.024380723635355598,-0.026843706766764296,0.044838269551595034,1.6886862645260777e+18,62.00207771809895,-0.7290133039156595,-9.765906969706217,-1.1330015261967976,1.688686264517429e+18,61.99342895507812,-0.744177520275116,-9.705606460571289,-1.2179947694142659,1.6886862645304095e+18,62.00640934244792,0.006923139560967667,0.10226902117331817,-0.022958352715553066,1.6886862645304095e+18,62.00640934244792,0.005955936231960832,0.10685051232576366,-0.020514891250058998,,,,,,,,,,,,1.688686264523849e+18,61.999849023437505,-13.310199737548828,41.57027969360352,6.875919914245605,1.688686264523849e+18,61.999849023437505,-268.65619506835935,136.59607849121093,-125.8478790283203,1.688686264517429e+18,61.99342895507812,-0.6795295476913452,0.7298500537872314,0.0724422434965769,0.017608722050984668,2.119255304336548,1.4247812430063884,1.1001114050547283,1.6886862645260777e+18,62.00207771809895,-0.7349953651428223,-9.74855868021647,-1.1958131392796834
62.050000000000004,1.6886862645693432e+18,62.045343343098956,0.1218528548876444,0.05160903930664063,-0.1384841203689575,1.688686264577996e+18,62.05399593098958,-0.6370890339215597,-9.63569704691569,-1.311865011850993,1.6886862645693432e+18,62.045343343098956,-0.7596034407615662,-9.704896291097006,-1.2141340970993042,1.6886862645736763e+18,62.04967626953125,-0.00801760656759135,0.06253733113408086,-0.0014508049935102497,1.6886862645736763e+18,62.04967626953125,-0.0090102623216807,0.06711881980299945,0.0010690139606594996,,,,,,,,,,,,1.6886862645738496e+18,62.04984975585937,-13.300439643859864,41.68983917236328,6.758799839019775,1.6886862645738496e+18,62.04984975585937,-268.646435546875,136.71563720703125,-125.96499786376953,1.6886862645693432e+18,62.045343343098956,-0.6789904634157816,0.7302398085594177,0.07392954329649604,0.016000233590602802,2.129859526952108,1.4242833058039348,1.0939010381698608,1.688686264577996e+18,62.05399593098958,-0.6430710752805074,-9.61834971110026,-1.3746766249338787
62.1,1.6886862646212488e+18,62.09724886067708,-0.0008453329404195334,0.08230177561442056,-0.23943905035654697,1.6886862646299095e+18,62.105909342447916,-0.7322037220001221,-9.66680431365967,-1.381256898244222,1.6886862646212488e+18,62.09724886067708,-0.7547518014907837,-9.706077893575033,-1.2076956828435261,1.6886862646169326e+18,62.0929326171875,-0.021329378709197,-0.03161227765182653,0.007483098966379932,1.6886862646169326e+18,62.0929326171875,-0.022347486267487133,-0.027030788982907932,0.009926560179640833,,,,,,,,,,,,1.6886862646238482e+18,62.0998482421875,-13.703039932250977,41.35067977905273,6.968639945983886,1.6886862646238482e+18,62.0998482421875,-269.0490356445313,136.37647705078126,-125.75515747070312,1.6886862646212488e+18,62.09724886067708,-0.6791828870773315,0.7300730546315511,0.07390333712100981,0.0155593125770489,2.1293689409891763,1.4251112937927246,1.0949784914652507,1.6886862646299095e+18,62.105909342447916,-0.7381857832272848,-9.649456024169922,-1.444068471590678
62.150000000000006,1.6886862646731725e+18,62.14917252604167,0.13091180721918735,0.20574506123860672,-0.13183013598124182,1.6886862646731674e+18,62.149167236328125,-0.6382854282855988,-9.485148906707764,-1.2329018712043762,1.6886862646731725e+18,62.14917252604167,-0.7602875431378683,-9.7078857421875,-1.1894819736480713,1.6886862646688515e+18,62.144851399739586,-0.0763581531743208,-0.1032871305942535,-0.03609195537865156,1.6886862646688515e+18,62.144851399739586,-0.07727445413668947,-0.09875654925902681,-0.033495778217911665,,,,,,,,,,,,1.6886862646738468e+18,62.14984697265625,-13.358999633789063,41.4238784790039,6.597759819030761,1.6886862646738468e+18,62.14984697265625,-268.7049987792969,136.44967651367188,-126.12603759765625,1.6886862646731725e+18,62.14917252604167,-0.6789519985516866,0.730505088965098,0.07149713486433024,0.016538876419266,2.1395753224690757,1.426389217376709,1.0799636443456013,1.6886862646731674e+18,62.149167236328125,-0.6442674994468689,-9.467801094055176,-1.295713484287262
62.2,1.6886862647250834e+18,62.20108357747396,0.02084740002950029,0.010900179545084668,-0.7066704432169596,1.6886862647164306e+18,62.19243090820313,-0.6815556486447653,-9.693922678629557,-1.6703896125157673,1.6886862647250834e+18,62.20108357747396,-0.7742511034011841,-9.713639259338379,-1.1320895751317341,1.688686264720758e+18,62.19675797526042,-0.15139277279376975,-0.29810224473476404,-0.06378451238075887,1.688686264720758e+18,62.19675797526042,-0.15235997239748633,-0.2935716559489568,-0.061290144920349066,,,,,,,,,,,,1.6886862647238487e+18,62.19984877929687,-13.490759658813477,41.5312385559082,6.124399852752686,1.6886862647238487e+18,62.19984877929687,-268.8367553710938,136.55703430175782,-126.59939727783203,1.6886862647250834e+18,62.20108357747396,-0.6783734758694967,0.7315948009490967,0.0650097106893857,0.018587036058306635,2.1707122325897217,1.4305246671040852,1.036706765492757,1.6886862647164306e+18,62.19243090820313,-0.6875377098719279,-9.67657470703125,-1.7332011858622234
62.25,1.688686264777001e+18,62.253000732421874,-0.0553319851557414,0.09442170461018877,-0.6872851451237997,1.688686264768348e+18,62.244347737630214,-0.8929216464360555,-9.629914919535318,-1.8293129205703735,1.688686264777001e+18,62.253000732421874,-0.7720498045285543,-9.715804735819498,-1.1149843136469524,1.688686264772678e+18,62.248677897135416,-0.0529416538774967,-0.5154175559679667,-0.044644067063927595,1.688686264772678e+18,62.248677897135416,-0.05390885844826693,-0.5108360548814138,-0.04220060817897316,,,,,,,,,,,,1.688686264773855e+18,62.24985507812501,-13.315079879760741,41.82647933959961,5.7217999458312985,1.688686264773855e+18,62.24985507812501,-268.66107177734375,136.85227661132814,-127.00199890136719,1.688686264777001e+18,62.253000732421874,-0.678200344244639,0.732300857702891,0.05548768118023867,0.026212794085343633,2.176435947418213,1.432108203570048,1.0066618124643962,1.688686264768348e+18,62.244347737630214,-0.8989036877950033,-9.612566630045572,-1.8921244939168294
62.300000000000004,1.688686264828921e+18,62.30492114257813,0.05525499582290644,-0.06587823232014971,0.12666672468185425,1.6886862648202609e+18,62.29626090494792,-0.724427064259847,-9.788638750712076,-1.0675977071126301,1.688686264828921e+18,62.30492114257813,-0.8016796112060547,-9.710639635721842,-1.1387065251668294,1.6886862648245914e+18,62.30059138997396,0.04474587924778456,-0.2103412722547849,-0.11540262401103966,1.6886862648245914e+18,62.30059138997396,0.04377867653965944,-0.2057597736517588,-0.1129082565506299,,,,,,,,,,,,1.688686264823847e+18,62.29984692382813,-13.166239738464355,41.911878967285155,5.37043981552124,1.688686264823847e+18,62.29984692382813,-268.5122314453125,136.93768005371095,-127.35335998535156,1.688686264828921e+18,62.30492114257813,-0.6767897009849548,0.7337373296419779,0.049896224091450336,0.03307339176535603,2.1841856638590493,1.4283583561579387,0.9812601606051127,1.6886862648202609e+18,62.29626090494792,-0.7304091056187948,-9.77129046122233,-1.1304093201955159
62.35,1.6886862648808271e+18,62.3568272298177,0.0414478778839111,-0.10933049519856769,0.6445082624753317,1.6886862648721784e+18,62.34817838541667,-0.791027287642161,-9.841480255126953,-0.50907301902771,1.6886862648808271e+18,62.3568272298177,-0.8484906752904257,-9.703877131144205,-1.1622308095296223,1.6886862648765053e+18,62.35250553385416,0.052738033235073034,-0.0036651914318402336,-0.09101892262697213,1.6886862648765053e+18,62.35250553385416,0.051719925055901166,0.0009162980131805333,-0.08857546250025429,,,,,,,,,,,,1.688686264873849e+18,62.3498490234375,-13.005199813842774,41.94847946166992,5.18499984741211,1.688686264873849e+18,62.3498490234375,-268.3511962890625,136.97427978515626,-127.53879852294922,1.6886862648808271e+18,62.3568272298177,-0.6749405860900879,0.7353620926539103,0.04988767330845193,0.03476517026623086,2.2013829549153647,1.4235782623291016,0.9616555571556091,1.6886862648721784e+18,62.34817838541667,-0.7970093290011088,-9.824132283528646,-0.5718846221764883
62.400000000000006,1.688686264924093e+18,62.40009313964844,-0.1330923736095428,-0.0244784355163574,0.6611282825469971,1.6886862649240876e+18,62.40008780924479,-0.9910273750623068,-9.750353495279947,-0.46360938747723895,1.688686264924093e+18,62.40009313964844,-0.8702616095542908,-9.701590538024902,-1.1652914881706238,1.6886862649284157e+18,62.404415690104166,-0.026267206296324733,-0.12517647196849183,-0.011555534787476033,1.6886862649284157e+18,62.404415690104166,-0.027285314165055734,-0.12059498081604636,-0.009061168568829667,1.688686264922824e+18,62.39882397460938,0.0,0.4424331188201904,0.9482789039611816,9.633000373840332,0.0143103990703821,0.0,40.20000076293945,-122.7531724,49.1902082,1.688686264923851e+18,62.399850976562504,-13.041799545288086,41.85087890625,5.6168797492980955,1.688686264923851e+18,62.399850976562504,-268.38779296875,136.87667846679688,-127.10691833496094,1.688686264924093e+18,62.40009313964844,-0.6740736663341522,0.7361617386341095,0.049210781231522505,0.03561788052320475,2.2122691869735718,1.4219932556152344,0.9486009478569031,1.6886862649240876e+18,62.40008780924479,-0.9970094164212545,-9.733005841573078,-0.5264209906260172
62.45,1.6886862649673551e+18,62.44335514322916,-0.16912402709325156,-0.033332188924153634,0.30642932653427124,1.6886862649760064e+18,62.452006347656244,-0.9613164861996969,-9.737192789713541,-0.8131608963012695,1.6886862649673551e+18,62.44335514322916,-0.8520763913790385,-9.705498695373535,-1.1459864775339763,1.6886862649803318e+18,62.45633178710938,-0.04622213852902247,-0.1784235586722691,0.018835011559228104,1.6886862649803318e+18,62.45633178710938,-0.04718933937450243,-0.17384206503629682,0.021329378398756167,,,,,,,,,,,,1.688686264973847e+18,62.449846875000006,-12.995439720153808,42.12903900146485,5.382639789581299,1.688686264973847e+18,62.449846875000006,-268.3414367675781,137.15484008789062,-127.34115753173828,1.6886862649673551e+18,62.44335514322916,-0.6746444503466288,0.7357756098111471,0.04540333027640977,0.037752894063790565,2.2101406256357827,1.424708644549052,0.9423020680745443,1.6886862649760064e+18,62.452006347656244,-0.9672985474268595,-9.719845136006674,-0.8759725093841553
62.5,1.6886862650192653e+18,62.49526529947917,0.0448372960090637,-0.057127952575683566,0.13502178589502967,1.6886862650279227e+18,62.50392277018229,-0.8009973764419556,-9.801799138387045,-0.9625129103660583,1.6886862650192653e+18,62.49526529947917,-0.8520794908205668,-9.706827481587728,-1.1346986691157024,1.6886862650235976e+18,62.499597412109374,0.0013744467869401,0.061239241156727,-0.05024366639554495,1.6886862650235976e+18,62.499597412109374,0.0003054325934499498,0.0658207302913069,-0.04780020564794535,,,,,,,,,,,,1.688686265023847e+18,62.49984682617188,-12.861239624023437,42.16319885253906,5.199639797210693,1.688686265023847e+18,62.49984682617188,-268.2072326660156,137.18899841308593,-127.52415618896484,1.6886862650192653e+18,62.49526529947917,-0.6745810310045878,0.73590221007665,0.04332080980141953,0.0388771494229634,2.214883248011271,1.425638755162557,0.9330117702484131,1.6886862650279227e+18,62.50392277018229,-0.8069794376691183,-9.784451484680176,-1.0253244638442993
62.550000000000004,1.6886862650711816e+18,62.54718155924479,0.0823009014129638,-0.07562128702799477,-0.03289711475372314,1.6886862650798333e+18,62.55583308919271,-0.7878368695576986,-9.783254941304525,-1.1363913615544636,1.6886862650711816e+18,62.54718155924479,-0.874388575553894,-9.704684893290201,-1.1360719601313274,1.6886862650668585e+18,62.542858642578125,0.02474004309624427,0.14726942777633664,-0.011962777934968466,1.6886862650668585e+18,62.542858642578125,0.023671027893821334,0.15185091892878214,-0.009468411095440367,,,,,,,,,,,,1.6886862650738506e+18,62.54985063476563,-13.124759674072266,41.960679626464845,5.2899199485778805,1.6886862650738506e+18,62.54985063476563,-268.470751953125,136.98648071289062,-127.43387756347656,1.6886862650711816e+18,62.54718155924479,-0.6738566557566324,0.7365267674128214,0.04575731232762333,0.03675249839822447,2.226767142613729,1.4241358439127605,0.9275951782862345,1.6886862650798333e+18,62.55583308919271,-0.7938189109166464,-9.76590665181478,-1.1992029746373494
62.6,1.6886862651230986e+18,62.59909871419271,-0.014671524365743002,-0.021834373474121066,-0.06711530685424803,1.688686265123099e+18,62.59909887695312,-0.8754739761352539,-9.74596643447876,-1.1688938736915588,1.6886862651230986e+18,62.59909871419271,-0.8633583585421244,-9.703636487325033,-1.1532994508743286,1.6886862651187753e+18,62.59477522786458,0.042709662268559066,0.051770830914999004,0.04662938043475146,1.6886862651187753e+18,62.59477522786458,0.04174245893955223,0.056352319816748236,0.04912374789516127,,,,,,,,,,,,1.6886862651238515e+18,62.59985146484375,-12.597719764709472,42.048519134521484,5.292359828948975,1.6886862651238515e+18,62.59985146484375,-267.9437194824219,137.0743194580078,-127.43143920898437,1.6886862651230986e+18,62.59909871419271,-0.6743298768997192,0.7359898686408997,0.04819674914081887,0.0357077357669671,2.213409503300985,1.4234065214792888,0.9458948969841003,1.688686265123099e+18,62.59909887695312,-0.881456047296524,-9.728618621826172,-1.2317054867744446
62.650000000000006,1.6886862651750141e+18,62.65101391601562,-0.14404580990473423,0.07427724202473952,0.13406336307525632,1.6886862651663578e+18,62.642357747395835,-0.9533404310544332,-9.659226735432943,-0.9818548957506815,1.6886862651750141e+18,62.65101391601562,-0.8326879938443502,-9.705032666524252,-1.1640493472417195,1.688686265170685e+18,62.646685058593754,0.0091629784243802,-0.02143118910801903,0.0671951758364836,1.688686265170685e+18,62.646685058593754,0.008246681032081433,-0.0168496995853881,0.06968954205512994,,,,,,,,,,,,1.6886862651738468e+18,62.649846875,-12.983239936828614,41.972879791259764,5.5021998405456545,1.6886862651738468e+18,62.649846875,-268.3292297363281,136.9986785888672,-127.22159576416016,1.6886862651750141e+18,62.65101391601562,-0.6754626433054606,0.7349093357721964,0.04846561327576634,0.03618453194697693,2.19172732035319,1.4243789116541545,0.9672802090644836,1.6886862651663578e+18,62.642357747395835,-0.959322472413381,-9.641878763834635,-1.0446664889653523
62.7,1.6886862652269263e+18,62.702926513671876,-0.29354800780614215,0.14152590433756507,-0.01248852411905923,1.688686265218272e+18,62.69427205403647,-1.091924746831258,-9.584849993387857,-1.071585734685262,1.6886862652269263e+18,62.702926513671876,-0.8183802564938863,-9.707276026407877,-1.1554834842681883,1.6886862652226004e+18,62.69860026041667,-0.029016099249323166,-0.012929980798314,0.0019344064639881,1.6886862652226004e+18,62.69860026041667,-0.030034207428495035,-0.0083484918577597,0.0044287733423213,,,,,,,,,,,,1.688686265223846e+18,62.6998458984375,-13.149159622192382,41.897239685058594,5.55831995010376,1.688686265223846e+18,62.6998458984375,-268.4951599121094,136.92303771972655,-127.165478515625,1.6886862652269263e+18,62.702926513671876,-0.6760160724322001,0.7344380815823873,0.048085325707991865,0.0359267480671405,2.187053600947062,1.4259546995162964,0.9717801610628763,1.688686265218272e+18,62.69427205403647,-1.0979067881902058,-9.567501703898111,-1.1343973477681477
62.75,1.688686265278842e+18,62.75484204101562,0.06995385885238646,-0.03644720713297527,-0.03982460498809813,1.6886862652701908e+18,62.746190673828124,-0.8644071618715922,-9.725428263346354,-1.1447662115097046,1.688686265278842e+18,62.75484204101562,-0.8432977596918741,-9.70716921488444,-1.1383169492085774,1.6886862652745175e+18,62.750517333984384,-0.038637226447463,-0.07152213963369523,-0.06704246128598847,1.6886862652745175e+18,62.750517333984384,-0.0396044291555881,-0.06694065096477662,-0.06454809382557868,,,,,,,,,,,,1.688686265273849e+18,62.749849121093746,-12.961279678344727,41.95091934204102,5.331399822235108,1.688686265273849e+18,62.749849121093746,-268.307275390625,136.97671813964843,-127.39239807128907,1.688686265278842e+18,62.75484204101562,-0.6750409603118896,0.735429584980011,0.0460914994279543,0.0365822948515415,2.2083986600240073,1.4258795181910198,0.9466786583264669,1.6886862652701908e+18,62.746190673828124,-0.8703892230987549,-9.708080291748047,-1.2075778245925903
62.800000000000004,1.6886862653307569e+18,62.806756998697914,0.21746023495992026,-0.006966908772786498,0.019858042399088532,1.6886862653221028e+18,62.79810294596354,-0.559122900168101,-9.74477005004883,-1.0101699829101562,1.6886862653307569e+18,62.806756998697914,-0.858999490737915,-9.707138061523438,-1.1268131335576375,1.6886862653264292e+18,62.80242919921875,-0.008755734966446866,0.12461651116609569,-0.0024943660828284676,1.6886862653264292e+18,62.80242919921875,-0.009722938450674132,0.12914709001779548,2.328306344020111e-10,,,,,,,,,,,,1.6886862653238444e+18,62.799844482421875,-13.161359786987305,42.01191864013672,5.189879894256592,1.6886862653238444e+18,62.799844482421875,-268.5073547363281,137.0377166748047,-127.53391876220704,1.6886862653307569e+18,62.806756998697914,-0.674525260925293,0.7359269261360168,0.0468304182092348,0.035116078952948195,2.2221481005350747,1.4258567889531453,0.9360557993253072,1.6886862653221028e+18,62.79810294596354,-0.5651049613952637,-9.727422396341959,-1.072981595993042
62.85,1.688686265374018e+18,62.85001782226563,-0.2274311780929565,-0.0164995193481445,-0.17948430776596064,1.6886862653740186e+18,62.850018473307294,-1.0123633742332458,-9.734201749165853,-1.2205389738082886,1.688686265374018e+18,62.85001782226563,-0.8471092581748962,-9.708971500396729,-1.119993269443512,1.688686265378343e+18,62.85434309895833,-0.0214820951223373,-0.10919215840597946,0.035277467221021604,1.688686265378343e+18,62.85434309895833,-0.02250020268062743,-0.10466157707075278,0.0377718340605497,,,,,,,,,,,,1.6886862653738511e+18,62.84985102539063,-12.990559577941895,42.09975891113281,5.065439987182617,1.6886862653738511e+18,62.84985102539063,-268.3365539550781,137.1255615234375,-127.65835723876953,1.688686265374018e+18,62.85001782226563,-0.6750152707099915,0.7354939579963684,0.04716059193015095,0.034330159425735446,2.218349456787109,1.4271569848060608,0.9414356350898743,1.6886862653740186e+18,62.850018473307294,-1.0183454354604085,-9.716854095458984,-1.2833505471547444
62.900000000000006,1.6886862654172795e+18,62.89327962239583,0.19139454762140906,-0.009886423746744801,-0.0495457251866658,1.688686265425931e+18,62.90193090820312,-0.5908277829488119,-9.752148310343424,-1.0807582537333171,1.6886862654172795e+18,62.89327962239583,-0.8357254068056742,-9.710001309712728,-1.1196227471033733,1.6886862654302618e+18,62.906261637369795,0.006159557960927466,-0.06658431390921277,-0.022194770475228567,1.6886862654302618e+18,62.906261637369795,0.005243260258187834,-0.062002821515003866,-0.0197513094171881,,,,,,,,,,,,1.6886862654238508e+18,62.89985083007813,-12.958839797973633,41.926519775390624,5.102039909362793,1.6886862654238508e+18,62.89985083007813,-268.304833984375,136.9523193359375,-127.62175750732422,1.6886862654172795e+18,62.89327962239583,-0.6753169695536295,0.7352664669354757,0.044477806737025505,0.03675950566927586,2.2120153109232583,1.427892764409383,0.9405214587847391,1.688686265425931e+18,62.90193090820312,-0.5968098441759745,-9.734800020853678,-1.143569827079773
62.95,1.6886862654691965e+18,62.94519661458333,0.08282093207041423,-0.019698778788248664,0.05381651719411213,1.6886862654778514e+18,62.95385148111979,-0.7852446238199869,-9.739386558532715,-1.0117652018864949,1.6886862654691965e+18,62.94519661458333,-0.8390162388483683,-9.708763122558594,-1.1278703212738035,1.6886862654735237e+18,62.94952368164063,0.0224492978304624,0.0718530230224132,0.01733330124989145,1.6886862654735237e+18,62.94952368164063,0.02145664207637305,0.07643451355397696,0.0198531202040612,,,,,,,,,,,,1.688686265473851e+18,62.94985112304687,-12.990559768676757,41.99483871459961,5.0215198516845705,1.688686265473851e+18,62.94985112304687,-268.3365539550781,137.02063903808593,-127.70227661132813,1.6886862654691965e+18,62.94519661458333,-0.6751834750175476,0.7353540460268656,0.044916994869708994,0.036931601663430465,2.2103851636250815,1.4270087083180745,0.9425309499104818,1.6886862654778514e+18,62.95385148111979,-0.7912267049153646,-9.722038269042969,-1.074576735496521
63.0,1.6886862655211067e+18,62.99710660807292,0.03964871168136593,-0.028068224589029935,0.14751885334650675,1.688686265529763e+18,63.005763020833335,-0.7667002479235331,-9.74038314819336,-0.8885348041852316,1.6886862655211067e+18,62.99710660807292,-0.8263525168100992,-9.708568890889486,-1.1388208468755086,1.6886862655167846e+18,62.99278458658855,0.029372436304887065,-0.010791952430736199,0.03334306118388967,1.6886862655167846e+18,62.99278458658855,0.028354329367478632,-0.006261368747800599,0.03583742740253604,,,,,,,,,,,,1.6886862655238464e+18,62.99984633789063,-12.870999717712403,41.98019866943359,4.894639873504639,1.6886862655238464e+18,62.99984633789063,-268.2169921875,137.00599975585936,-127.82915802001953,1.6886862655211067e+18,62.99710660807292,-0.6756565173467001,0.7348703344662985,0.0456452307601769,0.037017066031694364,2.1985179583231607,1.4268696308135986,0.9553083380063375,1.688686265529763e+18,63.005763020833335,-0.7726822892824808,-9.72303549448649,-0.9513463973999023
63.050000000000004,1.688686265573024e+18,63.049024251302086,-0.017769654591878268,-0.03988011678059893,0.3281359871228536,1.6886862655816773e+18,63.05767732747396,-0.852841873963674,-9.759725252787272,-0.7772685488065084,1.688686265573024e+18,63.049024251302086,-0.8060229221979777,-9.70892079671224,-1.1503451665242512,1.688686265568698e+18,63.04469799804687,0.034106643249591166,0.12176580478747683,0.044796784718831306,1.688686265568698e+18,63.04469799804687,0.033139439299702596,0.12634729842344916,0.0472402442246675,,,,,,,,,,,,1.688686265573848e+18,63.049848046875,-12.529399871826172,42.01679916381836,5.143519878387451,1.688686265573848e+18,63.049848046875,-267.8754028320312,137.0425994873047,-127.58027648925781,1.688686265573024e+18,63.049024251302086,-0.6764688889185587,0.7340511878331503,0.047436154137055035,0.036157364646593665,2.1819872856140137,1.427120327949524,0.9755984942118326,1.6886862655816773e+18,63.05767732747396,-0.8588239153226217,-9.742377281188965,-0.8400801618893942
63.1,1.6886862656249372e+18,63.10093693033854,-0.09144643942515053,0.024357159932454398,0.017467558383941626,1.6886862656249354e+18,63.10093542480469,-0.8976075947284698,-9.706186294555664,-1.0845468640327454,1.6886862656249372e+18,63.10093693033854,-0.8065236409505209,-9.708950360616049,-1.1497466961542766,1.688686265620618e+18,63.09661767578125,0.0015271631224702002,0.10333803792794544,0.008501208232094767,1.688686265620618e+18,63.09661767578125,0.0005599597158531666,0.10791952908039092,0.0109446691349148,,,,,,,,,,,,1.6886862656238513e+18,63.09985122070312,-13.71035976409912,41.98507919311523,5.585159969329834,1.6886862656238513e+18,63.09985122070312,-269.0563537597656,137.01087646484376,-127.13863677978516,1.6886862656249372e+18,63.10093693033854,-0.676571249961853,0.7339035669962565,0.049929313361644696,0.0338183778027693,2.182523012161255,1.4271413087844849,0.9819139440854391,1.6886862656249354e+18,63.10093542480469,-0.9035896360874176,-9.688838005065918,-1.1473584175109863
63.150000000000006,1.6886862656768504e+18,63.152850423177085,0.013307034969329832,0.08137289683024086,-0.1285232305526733,1.6886862656682035e+18,63.14420353190104,-0.7770691514015198,-9.659825007120768,-1.2283156712849934,1.6886862656768504e+18,63.152850423177085,-0.7996120452880859,-9.709336280822754,-1.1513132651646931,1.688686265672529e+18,63.14852888997396,0.011351912592848068,0.054519721617301266,0.029830586786071398,1.688686265672529e+18,63.14852888997396,0.0103847091086208,0.059101211527983304,0.032274046912789296,,,,,,,,,,,,1.6886862656738511e+18,63.14985112304688,-13.405359840393066,42.02656021118164,5.460719871520996,1.6886862656738511e+18,63.14985112304688,-268.7513488769531,137.05235595703124,-127.26307830810546,1.6886862656768504e+18,63.152850423177085,-0.6768798033396403,0.7335827946662903,0.05110179012020424,0.032839011400938,2.17784317334493,1.4274159669876099,0.9896448055903116,1.6886862656682035e+18,63.14420353190104,-0.7830512126286825,-9.642477035522461,-1.2911272048950195
63.2,1.688686265728766e+18,63.204766031901045,-0.04818930228551227,0.005606333414713566,0.009076436360677067,1.6886862657201124e+18,63.196112630208326,-0.8331010937690735,-9.706883748372396,-1.091525912284851,1.688686265728766e+18,63.204766031901045,-0.7937488357226054,-9.709342320760092,-1.1553136905034382,1.6886862657244447e+18,63.200444580078134,0.011046479766567467,0.0868446752429008,0.006872233779480034,1.6886862657244447e+18,63.200444580078134,0.010130182063827833,0.09142616391181944,0.0093666004637877,,,,,,,,,,,,1.6886862657238492e+18,63.19984907226562,-13.500519752502441,41.96067886352539,5.6485998153686525,1.6886862657238492e+18,63.19984907226562,-268.8465209960938,136.986474609375,-127.07519836425782,1.688686265728766e+18,63.204766031901045,-0.6771611968676249,0.7332602341969808,0.052779274682203864,0.0315629492203394,2.1727795600891113,1.4274214108784993,0.9988971749941508,1.6886862657201124e+18,63.196112630208326,-0.8390831351280212,-9.689536094665526,-1.1543375253677368
63.25,1.688686265780683e+18,63.256683024088545,-0.06099800268808997,0.04507223765055333,0.0459197362263997,1.6886862657720312e+18,63.24803133138021,-0.8570292989412943,-9.686145782470705,-1.0596216122309368,1.688686265780683e+18,63.256683024088545,-0.8004815181096395,-9.709127426147461,-1.1524760325749714,1.6886862657763607e+18,63.25236100260417,-0.006159557786304433,0.0350738447159528,0.0017307844245806,1.6886862657763607e+18,63.25236100260417,-0.0072285719991971335,0.03965533586839826,0.0042760570844014335,,,,,,,,,,,,1.688686265773849e+18,63.24984897460938,-13.5127197265625,41.99239883422852,5.50463981628418,1.688686265773849e+18,63.24984897460938,-268.85870361328125,137.01819763183593,-127.21915740966797,1.688686265780683e+18,63.256683024088545,-0.6769593159357706,0.7334209680557251,0.053786984334389304,0.030443156758944132,2.1778781414031982,1.4272677501042683,0.9968152046203613,1.6886862657720312e+18,63.24803133138021,-0.863011360168457,-9.668798446655272,-1.1224332253138225
